WindSpeed:0.000001	 GPSError:-0.497139	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.497036	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.497259	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.497316	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.497444	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.497469	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.497415	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.497645	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.497719	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.497828	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.497609	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.497624	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.497516	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.497508	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.497406	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.497452	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.497601	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.497654	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.497789	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.497616	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.497592	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.497667	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.497748	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.497601	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.497437	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.497360	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.497136	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.497340	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.497340	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.497439	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.497417	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.497214	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.497438	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.497407	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.497487	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.497608	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.497827	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.497625	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.497744	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.497806	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.497940	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.498068	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.497916	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.497715	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.497606	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.497581	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.497651	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.497461	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.497261	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.497236	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.497102	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.497104	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.496925	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.497096	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.497179	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.497064	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.496931	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.497018	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.496877	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.496969	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.496927	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.496989	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.497105	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.497056	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.496861	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.496830	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.496674	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.496470	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.496464	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.496649	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.496731	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.496631	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.496716	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.496871	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.496796	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.496997	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.496903	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.497119	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.496908	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.496839	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.496805	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.496685	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.496840	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.496852	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.496676	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.496688	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.496809	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.496723	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.496597	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.496800	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.496581	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.496634	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.496675	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.496792	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.496573	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.496642	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.496505	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.496354	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.496441	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.496518	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.496327	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.496272	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.496470	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.496583	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.496459	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.496360	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.496448	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.496451	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.496344	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.496443	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.496596	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.496675	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.496874	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.496958	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.496828	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.496631	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.496506	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.496713	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.496651	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.496619	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.496805	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.496746	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.496546	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.496550	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.496385	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.496188	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.496040	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.495958	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.495829	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.495986	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.496196	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.496096	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.495978	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.496164	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.495955	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.495931	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.495800	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.495895	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.496090	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.496070	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.496043	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.496170	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.496009	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.495959	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.495950	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.495877	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.495849	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.495932	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.495844	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.495971	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.495804	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.495682	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.495532	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.495383	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.495481	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.495383	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.495255	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.495422	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.495456	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.495416	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.495519	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.495544	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.495619	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.495819	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.495809	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.495893	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.495852	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.495926	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.495886	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.495821	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.495658	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.495805	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.495649	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.495541	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.495423	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.495470	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.495502	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.495569	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.495482	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.495641	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.495617	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.495577	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.495400	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.495439	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.495465	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.495597	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.495750	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.495861	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.495942	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.495913	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.495769	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.495737	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.495944	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.496085	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.496036	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.496018	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.496027	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.496148	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.495989	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.496169	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.496012	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.495904	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.496014	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.495913	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.495908	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.496112	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.496267	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.496081	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.496137	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.495992	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.496173	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.495993	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.496017	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.495811	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.495878	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.495715	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.495849	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.495854	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.496010	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.496010	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.496197	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.495998	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.496175	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.496353	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.496502	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.496418	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.496367	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.496313	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.496138	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.496138	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.496051	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.495928	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.496029	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.495841	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.495825	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.495712	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.495514	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.495441	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.495351	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.495416	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.495407	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.495286	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.495380	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.495185	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.495068	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.495017	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.494869	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.494673	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.494835	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.494631	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.494642	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.494778	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.494584	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.494561	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.494664	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.494822	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.494922	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.494766	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.494662	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.494795	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.494844	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.494860	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.494663	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.494604	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.494638	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.494631	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.494665	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.494708	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.494833	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.494983	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.494882	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.494790	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.494612	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.494808	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.494728	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.494638	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.494576	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.494553	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.494474	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.494365	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.494343	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.494478	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.494296	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.494285	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.494190	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.494313	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.494252	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.494458	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.494628	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.494668	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.494797	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.494810	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.494658	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.494795	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.494951	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.495035	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.494959	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.494942	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.494862	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.494704	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.494630	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.494652	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.494605	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.494556	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.494566	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.494641	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.494705	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.494854	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.494701	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.494887	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.494724	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.494749	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.494864	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.494721	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.494531	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.494347	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.494526	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.494476	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.494291	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.494434	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.494623	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.494766	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.494717	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.494552	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.494626	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.494528	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.494645	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.494843	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.494928	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.494763	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.494601	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.494409	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.494465	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.494456	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.494415	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.494278	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.494140	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.493960	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493768	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493677	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493479	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.493324	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.493457	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.493571	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.493472	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.493616	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493745	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493621	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493513	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.493657	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.493473	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.493350	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.493434	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.493399	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493309	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493265	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493331	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.493155	 GroundSpeed:0.000001
